Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
50	5005	-1	5011	Station_RAI	5012	Overamstel	0	
50	5005	-1	5012	Overamstel	5013	Van_der_Madeweg	0	
50	5005	-1	5013	Van_der_Madeweg	5014	Station_Duivendrecht	0	
50	5005	-1	5014	Station_Duivendrecht	5015	Strandvliet	0	
50	5005	-1	5015	Strandvliet	5016	Station_Bijlmer_ArenA	4	
50	5005	-1	5016	Station_Bijlmer_ArenA	5017	Bullewijk	8	
50	5005	-1	5017	Bullewijk	5018	Station_Holendrecht	10	
50	5005	-1	5018	Station_Holendrecht	5019	Reigersbos	9	
50	5005	-1	5019	Reigersbos	5020	Gein	6	
50	5006	-1	5001	Isolatorweg	5002	Station_Sloterdijk	0	
50	5006	-1	5002	Station_Sloterdijk	5003	Burg_De_Vlugtlaan	0	
50	5006	-1	5003	Burg_De_Vlugtlaan	5004	Jan_van_Galenstraat	0	
50	5006	-1	5004	Jan_van_Galenstraat	5005	Postjesweg	0	
50	5006	-1	5005	Postjesweg	5006	Station_Lelylaan	0	
50	5006	-1	5006	Station_Lelylaan	5007	Heemstedestraat	0	
50	5006	-1	5007	Heemstedestraat	5008	Henk_Sneevlietweg	0	
50	5006	-1	5008	Henk_Sneevlietweg	5009	Amstelreenseweg	0	
50	5006	-1	5009	Amstelreenseweg	5010	Station_Zuid	0	
50	5006	-1	5010	Station_Zuid	5011	Station_RAI	0	
50	5006	-1	5011	Station_RAI	5012	Overamstel	0	
50	5006	-1	5012	Overamstel	5013	Van_der_Madeweg	0	
50	5006	-1	5013	Van_der_Madeweg	5014	Station_Duivendrecht	5	
50	5006	-1	5014	Station_Duivendrecht	5015	Strandvliet	13	
50	5006	-1	5015	Strandvliet	5016	Station_Bijlmer_ArenA	24	
50	5006	-1	5016	Station_Bijlmer_ArenA	5017	Bullewijk	41	
50	5006	-1	5017	Bullewijk	5018	Station_Holendrecht	35	
50	5006	-1	5018	Station_Holendrecht	5019	Reigersbos	28	
50	5006	-1	5019	Reigersbos	5020	Gein	19	
50	5007	-1	5001	Isolatorweg	5002	Station_Sloterdijk	0	
50	5007	-1	5002	Station_Sloterdijk	5003	Burg_De_Vlugtlaan	0	
50	5007	-1	5003	Burg_De_Vlugtlaan	5004	Jan_van_Galenstraat	0	
50	5007	-1	5004	Jan_van_Galenstraat	5005	Postjesweg	0	
